ID,target
c16bfd4a6,6488343.637082744
c16d1e6f7,8217590.186905155
c16eabbc8,1264803.2836177284
c16ee50c0,4548482.461994026
c16f60519,2727002.5290489863
c16fdc07f,730869.1852570868
c1710e9c6,4746935.333797896
c171ba3cb,2720865.1620388906
c1742f503,3677931.4722889196
c17579990,6692584.582111946
c1781247b,638352.6980581596
c1789b44a,2495861.4074796373
c179b9cf7,6207165.563777849
c17aa6a9b,5560355.773808833
c17b6ef3e,3111885.7626885567
c17ba2c24,1416828.2142115016
c17c2a07c,4359484.369642686
c17c9b802,1640571.5439051434
c17cbf103,3797988.597331737
c17d34450,3591681.0689366497
c17debc1f,4007803.991292458
c1820f9d4,4114556.2139602927
c18241f25,403301.4114706095
c182d1077,2331871.71861669
c183c601a,6875814.956490255
c184a0fd9,4795403.614262465
c18541e07,2786938.0529251513
c185dfb4e,3697953.4475398045
c186d2c3a,1661146.063432836
c188619bf,3333089.719151008
c1889c86b,1563720.7724661757
c18b22ce5,535663.5750588847
c18c7c1f2,991397.3790594292
c1908532e,4791722.562898856
c190e7a94,3755346.423922834
c192e7de7,4210129.220265012
c19381d83,1479844.9353948366
c194d2e52,4131017.8828704325
c1955013b,1084276.3468020489
c195fd8bb,3381729.582825801
c19e2c39a,6601763.73755945
c19e99230,995924.6403648007
c19ee804d,3060732.1072499743
c1a0d4a4a,815088.2595939396
c1a1f3d75,3735249.9302622788
c1a208386,3761942.1348624215
c1a397313,4090235.5293156873
c1a5086ba,10601996.850116557
c1a6d6452,2619057.8288436183
c1a783c91,5695426.949551355
c1a807b42,1872250.801814676
c1a909977,3964790.0470707472
c1aa9cf2b,3362999.743318419
c1aad213d,1508451.319171597
c1abc2e46,851173.2910842765
c1abe5e66,4754180.786730574
c1acebc72,1831877.5568283994
c1afb3034,8096258.180549263
c1b0e5e11,2386819.574004867
c1b22e4b5,6037081.91472964
c1b4541c8,4057242.07910658
c1b4c0641,3993616.7915244866
c1b674529,5424358.74975832
c1b80e016,3938508.0627994416
c1b8154f4,2809939.5811126293
c1ba964f9,2752936.6518466948
c1bb97e76,1269444.0999925712
c1bd58b8d,2451242.1127862986
c1bdcf1ab,1690038.3722254133
c1c0678f3,2131209.328706894
c1c1954c9,1739941.9194483887
c1c20ef71,2871413.6494102534
c1c257b65,9385553.106037332
c1c2fdefe,14620051.71147675
c1c374b5d,4354245.325862272
c1c38f84c,1925052.8012496526
c1c41b6b4,1084276.3468020489
c1c453a2a,1539531.3307115275
c1c5fbbf1,3373623.6471072594
c1c5fcef3,4453324.418364249
c1cd7bb84,1609002.5555490148
c1d0efebf,2279259.6010341365
c1d2d1b0c,3678740.7162583224
c1d364ae9,1583511.4616071852
c1d44c3a9,3770837.1381137306
c1d5a6798,2479157.392387583
c1d6ee3f0,987049.1915594292
c1d72e1f0,5716688.758557134
c1d77942c,945284.5725601043
c1d7b4919,3975373.7789088236
c1d9191b6,1644743.6716071693
c1d928617,1157305.1571685728
c1d9868bc,2669199.2424786296
c1da08a65,1009374.1017655123
c1e0fd8ca,2415783.1874171086
c1e1129b9,951509.4601015334
c1e782594,3329496.231815188
c1e96540b,1945910.053212054
c1ea452a2,4877516.1165789515
c1eaf971a,1072076.3109695693
c1ebd986b,3064841.68953036
c1ebf25cf,3821563.4357755804
c1ec690e8,4759316.678843223
c1eef5076,3483125.1313416865
c1f01978e,5652687.035686929
c1f05fcaa,3894524.9503927864
c1f12092b,684031.7299107998
c1f15424f,3034504.694170638
c1f1b6c20,1490034.951976472
c1f3d5357,2898594.4110749927
c1f40d025,2368820.6592249824
c1f4cab6f,4074551.269385252
c1f56a3c9,4714715.740816877
c1f710547,3058545.678293558
c1fca3a0b,951829.5705155123
c1fdffde6,6580902.931012328
c1fe3a9f6,5565313.400447081
c1ffc6419,3873416.675202477
c200f2483,3763851.6234831247
c200fd750,961807.1300224988
c202d225c,4651503.836640096
c2030bc17,3483279.120681166
c20533528,1084276.3468020489
c205dc26d,4139810.760759842
c20a58415,5951422.629518941
c20adb838,2541272.451148472
c20c6179d,2595801.7262524995
c20e3dd8d,1630231.5579941398
c20e7eb4a,4346533.956213206
c20f81e61,1347624.6644710829
c20f9356a,8584412.914206691
c210e5bea,1984682.3272552013
c212a47df,5880342.612259816
c213d9b53,596367.0415780258
c217bd9d0,4705570.48112148
c21861272,2602315.426970224
c2192c6d0,5131019.046182003
c2193ea00,3149790.115814544
c21a0453f,1658132.2716001025
c21b86c75,318504.1179907598
c21c3068f,2035929.7282810828
c21ca6f60,702037.6288010357
c21ef426f,1375591.72577549
c21fde965,7210032.223354148
c2201a3cd,5532920.49481773
c2232590c,1810733.509829316
c22353d0e,6639110.399146305
c223ffc93,242388.1611888596
c225b2b2a,4284448.1903043315
c2272456e,3077443.868745667
c227e2378,10090783.101237144
c22e08c52,4940461.528828826
c22f49dfd,3884193.315956247
c22f4e474,2563542.2134250198
c2314c823,2361848.395273612
c232e3243,1502081.342411203
c232e5798,575104.407083394
c23488081,5022625.71997284
c234efa7e,1062078.5446142298
c2350d1d2,3447793.76729534
c23540c06,4439085.477871759
c2373d3e7,4125483.903914549
c2375ae4f,1904760.3100081624
c238d836c,4798635.872439392
c239e3d88,6353634.430731052
c23adfc2a,5440833.874455202
c23ba0f0b,3910935.3922176976
c23bbefcd,3124626.4562966796
c23be686f,2933395.6701136716
c23c5c16e,6882224.957479899
c23d548ce,3234053.3440499823
c23f0aa5e,2800820.3780696224
c2400ba5f,2484264.1907385243
c240464e0,1687553.3097254133
c2431e57b,5617580.655294294
c24476e80,2819712.017951072
c244a5c36,3071122.8658381947
c24825187,3929744.851987158
c24876102,3967926.198759916
c249db396,3881142.314534614
c24b6f9de,3070501.6965836915
c24bcab43,4787242.169744441
c24c1668f,1084276.3468020489
c24dd4a1f,4158706.8588014487
c251b6083,1094600.4891744843
c252d480b,4864260.110557295
c254dba96,3180317.4358527586
c255ee038,2253237.1096854527
c25681275,6588752.333790004
c25748b8c,5953777.034083829
c25793984,4072346.8096884796
c25a36a80,4295518.997570012
c25aa459c,5963664.737933119
c25cbe9b5,5442626.979660786
c25fa3581,3392871.8088208325
c2623ef08,2795445.7019587522
c26512051,2714229.295632139
c2659ed5d,8543536.80538367
c269baa54,4031774.72546986
c269c68e0,2540148.061971011
c269f67e2,3137479.4447910516
c26c9f1bb,2938019.0799474893
c26dda6e2,2326138.513847229
c27058438,2610513.28871377
c27068263,833826.7155541382
c2724fe45,20430573.081604518
c272b56d0,1525867.9359419008
c27333ed4,1256889.4681033613
c27359817,2959656.9134719037
c274394de,3506513.389635397
c274e4266,2993522.0838495316
c27785b26,2829199.3278269446
c277917f9,2992904.3423420684
c278a2e34,4025879.3195683314
c2791382f,1652348.2905360975
c27930c5c,3647686.3649144196
c27c8b393,6839112.301270992
c27d671d6,2591750.342838453
c2820d046,1618373.884462432
c28390cea,3501091.742087783
c28502d82,3486998.272507413
c285db434,3013392.9271550355
c2886184d,3069413.839431838
c288bd701,5695693.536689429
c28bd4232,3785872.4285892686
c28cd366f,5869365.699029312
c28dbc2d9,495802.5527718523
c290a0a27,9551936.852984345
c29188dd8,2835039.8094009045
c2935fcfa,3083673.4300431255
c294bb2b1,4874312.970097913
c295c1397,6215670.140352897
c295cc09c,802092.7885871241
c2991ad10,671862.2975091173
c29a2e1e6,3214217.7549601193
c29be818d,2861955.000572048
c29fa7a42,2118442.9196708016
c2a19bb5e,4195825.129845781
c2a260dcb,6074944.567241053
c2a261e82,873366.3342943522
c2a4df4b3,7563745.317109512
c2a547434,1942283.2551899138
c2a5ed719,5006249.237624187
c2a73018a,4209560.26354084
c2a8cec63,3325703.7565037906
c2a9096aa,1500609.6826379066
c2b09922c,987049.1915594292
c2b2ecd5e,2154661.456313872
c2b4cee5e,2113890.7066274234
c2b5af6b4,878745.4422258977
c2b6b15c3,4246671.271817688
c2b82ede8,675123.3036108988
c2b8747ba,4283775.674222468
c2ba75187,3387520.5065435404
c2bd431a4,4098887.0807167296
c2bd4653d,2063175.3754111663
c2be2a2f2,3026518.0901267007
c2be8d249,408488.863873456
c2bf2c2a5,4558975.777516378
c2c0e7b09,1006008.0301511837
c2c2d147f,2227349.1505264714
c2c575496,1934169.1211332353
c2c640199,2454760.3479641713
c2c77de40,4756570.292138459
c2cc34972,2880367.0021191565
c2cd5d8c5,6740296.22101323
c2cd70078,3494200.8008355354
c2cd87643,1084276.3468020489
c2cf096e7,7178445.523341239
c2cf56d72,5148918.410870882
c2cffb95d,2981895.35629174
c2d0b9068,2376944.418949507
c2d60fa2b,9923307.415044753
c2d6aaebe,1129142.2785557313
c2d78b29e,2911103.5134067046
c2d87fc66,4055597.573171241
c2d8f3e16,12942407.522173975
c2d9543a3,5596169.419447454
c2d97606e,2195841.6604729695
c2d9d1216,5361179.25086782
c2dcd54ed,1003459.3362401829
c2dd1400d,3638686.6597231813
c2de9e84e,1084276.3468020489
c2e179140,7329312.754052219
c2e2f6aab,3057065.9757990874
c2e42c931,1084276.3468020489
c2e5912f9,2992247.624518685
c2e8cfe7b,738081.4792020756
c2ec27e0e,1090874.1141744843
c2ece49bb,2642698.001268208
c2efa703c,7351175.594156429
c2f045a5f,5649933.291448722
c2f0789cd,2407659.5979950987
c2f0853a8,2886174.1444248613
c2f0f87af,2792989.0328234117
c2f1c7571,935714.6031507456
c2f1d5240,3275537.7679056944
c2f5f7f50,1333399.8000011705
c2f612f27,4946470.32781025
c2f8979a7,1371094.7318059932
c2f8fd985,1712998.0001453417
c2f906b86,2392659.3138258485
c2faec78c,3118978.0257959682
c2fb0b74e,1374720.9535756442
c2fd551ce,830557.583443061
c2fd912ac,1877279.1344758556
c2fe497a5,869891.6971056539
c2fe5e571,3070533.378333055
c2ff29654,3711596.354922287
c2ff5933b,3723688.400247285
c301c88d7,741726.3499745093
c3069cf49,6292330.3991402
c308b3e75,3954771.9141288456
c30980e14,3829054.525636945
c30b97dba,1607464.0549148144
c30def100,316598.2231620716
c30f945ab,3469401.961346139
c30f97a68,4124685.5571520845
c31121379,700040.3923261017
c3121aee8,2988911.945070554
c3122e925,937396.3219814928
c314230f9,1658746.8951628385
c314e3d61,2435441.176696183
c315679bf,33208507.61457609
c31b01615,3609445.460626673
c31b780d9,6420662.412413538
c31c01e98,1084276.3468020489
c31ed25c0,7221788.50633168
c320f562f,5705643.500078846
c321c367b,1094600.4891744843
c323a66d5,1084276.3468020489
c32657436,6512160.545865525
c326c7495,5054807.25377693
c3273e0f9,5535345.643483875
c327ef459,833183.489693061
c328fadfb,5130084.975640913
c32941e13,3096345.568770038
c32dc299f,1094600.4891744843
c32dcdeb4,2294539.3162071644
c32fa09f4,6831727.177247971
c330e404b,1081615.077843295
c331bcbe6,5590961.979833234
c3340070f,2202427.9318528036
c3341a184,6227082.66102789
c3357449f,11979539.25536418
c335b0ce7,8679813.322031628
c337dc86d,2493875.2244485524
c337fb789,3741239.704990197
c3381e558,3426681.257472473
c3384fc80,4382227.132087449
c33aaf105,4825302.613556335
c33c46013,7296997.812698621
c33e007f0,3109692.6264554206
c33e0c0d6,950981.1401179449
c33e7a383,3771367.431445392
c33efd680,5388060.254441885
c34054f87,6941367.022572165
c34150687,1526537.4299148144
c3451a413,5070363.862900359
c3472daa1,1112290.1427392066
c3495ca94,6690519.827504541
c34976f64,4360247.067704633
c34b8aa81,2058351.4071843582
c34cf51d4,544979.0188804078
c34d333b0,4220523.297649382
c34dbc7f3,3823350.196359284
c34eb4f5d,3530927.2024815725
c34efc8f6,1765754.4090884882
c34f3d32f,1070516.6106677186
c34fccc72,4578046.375868499
c3509f035,4216088.194090035
c3512cdcf,2003819.832523193
c351f5e8f,3851201.1548588453
c35587dce,3418971.4316340066
c356bbe2f,2319589.3572958587
c35781a61,7415137.165583175
c358fd298,2467730.767914348
c35966b14,1094600.4891744843
c35fe92c8,1232350.765347798
c360853b3,5794900.736486473
c3635f08d,2629632.838172267
c36388dd4,4586679.155928975
c3647d831,6412643.036607901
c3666dca7,7109710.310070538
c367c7501,793468.939026322
c36cd6464,1636763.371666445
c36dbbeed,3574606.5965163596
c3728fc86,1711359.6975644697
c373395c1,4317915.569406774
c373a97c4,6319902.849512324
c3746e1b8,1917056.1161690895
c3756f1ee,4747534.9956481075
c376a2088,6564100.301206991
c376bca8d,1426262.7217982758
c379a60b9,2660610.565509607
c37b2fabf,6219810.585167179
c37d1f034,5735264.242464487
c37f433f8,6334378.813939724
c380d04ba,8636306.463937514
c3813c213,4780806.686104391
c38307722,484838.20601724926
c3838d4c3,4758316.84704372
c3863781f,3943807.7643511323
c387cb679,5826093.593814815
c3891b443,5831947.810094126
c38c6458b,6159736.424470345
c38c922cb,3738786.89309018
c38cd9567,1084276.3468020489
c38d040c8,3251776.235792957
c38dd498b,4241216.301708544
c38dff194,1022953.3250232599
c38eb02d5,5184891.160442868
c38f815a4,3847115.9021503553
c38fa6a14,2779877.581225492
c38fb3bc5,6082328.315406257
c39011bdc,5772186.571401343
c39217309,4475641.463458339
c39513a84,914175.9157103112
c3968e01c,3231908.775471695
c39693179,2402107.5843928633
c3979a843,3154703.143504815
c397dda3b,5523957.095546957
c398a6ede,4453222.446494492
c39953bd2,2326430.950197136
c399f7c7f,2263177.4264110094
c39b10367,7451061.156538837
c39d160f1,2746892.9392646975
c39d9bb65,3069586.2193474164
c39f6cefb,1516126.59507385
c3a04bcdc,787403.9517289859
c3a166463,3066022.484217526
c3a1a1e22,5767855.888920597
c3a2e860f,2066442.3445795688
c3a993555,3035310.520020038
c3ab3e138,2637430.588172267
c3ab4184c,2955437.8567765374
c3ad12c0e,12252177.923530981
c3b036a97,109429.7698683466
c3b0a8bf3,4489679.646418165
c3b13c8ae,6904698.464306128
c3b44325f,1758496.9562247235
c3b5e7258,4066998.941086378
c3b6349f9,2837620.8952022567
c3b8f9591,8159706.885928623
c3b95aeea,4872219.300229764
c3bacea98,7083292.208172582
c3bafda0d,2889196.0632933434
c3beacb81,2179019.268792331
c3c05a797,2846807.2589918072
c3c13296f,2296160.644560541
c3c40cad6,1303500.9350775513
c3c6eee23,5562601.628246119
c3c7c3f6a,5187278.511081186
c3c7f90c3,2411578.6578275636
c3ceb00bd,7242136.024852441
c3cf0cc09,3493240.522507413
c3cffe9d2,7182092.338487214
c3d21a11b,3942505.3467925326
c3d278c13,1443713.5591587578
c3d32a816,2776532.619315177
c3d4bc014,3884502.5590545754
c3d724307,4030122.3594800145
c3d88cd82,4458454.223625172
c3da82c09,374419.3885716449
c3dbb83f5,1014624.4838015536
c3dbd6aab,3160596.9698723513
c3dce0292,3350191.21765807
c3de5fdb6,1506713.3192953868
c3dedf599,5190433.833761442
c3df6aba8,2880090.8243357544
c3e0efa6d,891689.9828212634
c3e3d3316,7216467.166181834
c3e3e535b,2597093.9675546973
c3e5004b9,927961.7288101043
c3e5f49ad,2379628.540363965
c3e8de8f3,1097897.1754530617
c3e998cb6,2072416.7169017275
c3f021950,5240096.795461326
c3f150272,1924159.5605196098
c3f15387e,4083519.0677590994
c3f33d7ca,590319.5706733651
c3f5209d0,2137737.2521730117
c3f60cad2,916876.8204673538
c3f6b8101,2371872.697019544
c3f773fbf,2505500.6558558806
c3f79fd42,496994.6348878402
c3f9217f1,2441105.2270205296
c3fa87e45,5227579.309014928
c3fb62dd2,2127778.7329269038
c3fbdeb67,4317663.607814581
c3fc48f4e,2808289.309602174
c3fe4818d,3399461.2790845055
c3ffd8d8a,1084276.3468020489
c4003bd1c,1837008.434432295
c4007d1d1,4356126.174223046
c400de09c,1956333.9924488107
c4011a88d,2521143.6746960357
c401e09f4,4849309.886717015
c403f4b6c,4138626.02439753
c40524681,6623494.516986941
c40535edb,4278213.736538984
c4066949c,6215884.761803011
c407fac29,1097085.7079244843
c40c0b289,3153737.8930779845
c40c4169a,5876436.859016515
c40c50006,2188884.9746573875
c40d14d41,2686641.5453536683
c40eefbc7,1851737.8724764786
c40f5a7ce,1213625.4439331375
c40f918e3,1344012.9827553714
c410ebe54,6383663.869180769
c412998cf,1309465.6056920392
c41573d16,1988537.1555101657
c4165a050,8636665.155000517
c41731a10,6138791.769513607
c41957c53,2547380.232643727
c41c50c3d,1845159.7008721626
c41e2431b,914931.1343566948
c42130d72,2033387.7546453974
c4227068b,2444222.1070892643
c423c700c,6620534.223965363
c42592065,2193330.7968820534
c426314c3,3641521.574858455
c426b2af7,3244744.7532583605
c4282a846,13491593.010517893
c42b81188,2838149.911722743
c42c2945e,1084276.3468020489
c42d42f35,5344581.599115718
c431fb3df,1613648.3170719591
c432083b7,3596970.1816372625
c433216f7,1171504.8532048315
c43498c01,2531295.292758078
c4353e25b,2127029.95507338
c43bc6aef,2169854.5975946756
c43be6f64,2480215.116826211
c43e163bb,3260241.099209504
c43e8b523,5333726.815611275
c43f596e5,2963975.1339918072
c44035aad,5979381.435275968
c4407c460,3751451.657062788
c440e4785,1667411.4886735457
c442fbd95,5302838.791197244
c4434a408,5878718.753397973
c4435ddcb,6220227.79105949
c44676a77,1218861.8324672123
c449e56fa,8210052.120402486
c44aa18c8,2662796.4026550725
c44ab97e3,4870628.3324203435
c44c8f4ef,2465442.6202577213
c44e21369,2300519.043962457
c44f6621f,3389985.1404879745
c45053600,608315.9245485492
c45401f8f,6617353.710158898
c454cb6ce,3049740.9924269165
c45549ea8,3957009.108877367
c458867bd,2378488.1504301773
c45a5a18a,986585.9646535724
c45b36dca,1240697.267702444
c45be0fc8,5180129.680673332
c45e528ff,689471.1790980935
c46031e6b,3934488.9306082786
c460699bb,2648336.3674786296
c4610e7d7,1094215.3528593928
c46204380,6867249.7917699665
c4636a9a1,6145671.319921127
c46674c9f,8187480.587983621
c466a8999,3845295.655647315
c46721ed3,3878795.2751659313
c467a8f12,1568031.7477216963
c4697efb3,2721979.7150744013
c469b25b0,6594202.655768935
c46d88be7,5382122.9660401475
c46df1838,7808672.3453124985
c4720b7d7,2794589.776181073
c473bd88a,945284.5725601043
c4752ea66,1687917.9041476133
c4794fa2b,3130971.660482779
c47a0c7f3,6129636.099727331
c47bdfde2,5456551.25994292
c47e97e84,1084276.3468020489
c47eb299b,3564488.8933220445
c47ed39ab,3880384.446359284
c47febff5,1739103.7023146246
c4804370f,4160057.022539624
c48162fcb,7133236.0468053445
c481e6c05,3909974.025730446
c4842c7f6,5396245.266748437
c485b0f94,3021861.44950324
c485c42c7,3071338.866931378
c485c576b,2276374.279402743
c485cd461,5681225.599956252
c4877a269,1947854.39843952
c4888d303,2759669.1615116373
c488baa4a,4393274.009498326
c4895c768,1953615.220200271
c48b2919b,3298858.4233440044
c48bd6c77,2520643.171650279
c48d0b4bd,5350093.592184832
c48e82188,1094600.4891744843
c49033a50,2444488.558691428
c490a0339,7681597.073847928
c491d6f14,3089323.4457989912
c49337a52,11135508.175611384
c4944a0d3,4856227.819848854
c49531e5a,5228174.04467789
c49996060,5624204.287424549
c499a177e,3776361.116465981
c49eaf603,3919350.2690454926
c49f6f2eb,4197625.296714341
c49f8412e,3043560.672475263
c4a2fc6c5,3457059.3581482265
c4a5a6b46,3859627.416778747
c4a6006dc,3284894.1970140412
c4a8e6fcd,6857200.182321452
c4ac7b7ff,3003872.380839651
c4adb130b,6359932.348383289
c4af0dd9a,4170660.1265485813
c4af2b52a,6525575.779348196
c4b176f38,4345300.677147122
c4b860808,3857901.11042443
c4b8a536d,2877737.725706812
c4b943af8,2940501.985496077
c4c18acf8,2233132.175550784
c4c2603b6,4468726.597891406
c4c392b44,1348398.7546270315
c4c434d0e,5719743.623515142
c4c509da8,2417100.403998048
c4c518041,6659139.501365528
c4c952035,955623.1451861747
c4c9ae397,4467551.0032343995
c4cb22605,1205201.2584606013
c4d106e93,5708371.579786902
c4d306737,5768493.067187391
c4d36b65d,5941498.38386859
c4d4fba83,6757426.039830665
c4d7e4a84,2704083.181817625
c4d964704,1459636.7547826055
c4dacbc85,4906056.867963495
c4dba50de,7768996.301889084
c4de07e7e,1908741.7679313566
c4dfc88c3,5181428.033201059
c4dff6948,1025456.030282885
c4e13414d,5135664.806448689
c4e337682,6199886.156370941
c4e39f096,1057362.3054768406
c4e5880f9,3163251.011089895
c4e6c916d,4668340.641448476
c4e83d7a8,1814460.6515967273
c4eadb978,1531890.950051988
c4ebfdb34,8003895.276167212
c4ec9a22b,4415830.27188511
c4ece739c,4399962.765286858
c4eeda4ff,1672166.313432836
c4ef0a5a9,5536280.613288462
c4ef1ed4d,2974441.2772715837
c4f019b06,1805638.5403915513
c4f354f01,3406133.760579625
c4f51dee7,3995680.6024675914
c4f82254d,4931790.548311065
c4f8c12d4,8107458.523755371
c4f9e2996,2238103.0664304066
c4faa13c2,3140511.587146312
c4fc9d332,3319526.427933151
c4fd46cf8,1013646.1137274473
c4fda7b95,4047102.631439968
c5000ea24,3394969.598925333
c5001d6bb,5066709.828382785
c50167a53,1084276.3468020489
c504c2eff,2719883.713172267
c504fd8da,1856350.808299994
c50613311,1985322.4115956095
c50719d8f,8899901.990160016
c507a80cd,159944.36668074213
c507f8960,2575597.405771175
c50821292,1094600.4891744843
c50d541ac,134867.17738040135
c50ee8e60,1961326.7660772973
c50f6db4e,430002.7311536984
c51220997,2639468.3674786296
c51310198,3667861.121597059
c514bdfa9,5356001.413464674
c51684244,6170322.5333378855
c517c3fd9,2472575.5373775186
c517dda1e,735528.3128915138
c5189d8f6,2304388.248828225
c51ad63f7,12362507.253863335
c51b16053,5546935.594044602
c51b80b77,2659717.963172267
c51c13494,3658135.6658440013
c51c29c43,663091.8550709387
c51fd1257,8744653.06715324
c52079cc7,8619249.105008533
c520c349a,6379410.77976314
c5217a783,1389252.991226585
c5227496b,1504307.5482423073
c5237ce1f,1650261.9620125913
c524933f3,3531840.2342089424
c525516d8,3951897.760822038
c52bdabc8,3914992.6725022923
c52bf0922,2666591.010221581
c52cc605f,1008526.5199774473
c530457d5,1495157.9332448181
c5320cb09,3462585.807829748
c533e4b27,4243577.116892068
c5353a422,6721513.429417511
c535eb80e,4053511.1809926406
c53816818,2669220.964274532
c53ba7d65,2835660.931542352
c53c35fda,4886559.578019626
c53dcdb00,2286177.282657786
c53e9cb6d,7241931.27213781
c5403eca2,3404452.123360439
c541228b7,2811656.138230581
c5497bd4b,1681990.3059948548
c54f4cacc,1372126.0804510573
c551385d9,1386395.3982363185
c55242a26,3327492.6815859154
c552bc57f,2361094.6643692264
c552cd0b1,6841030.130247442
c553163c0,2174179.2681871345
c55799b82,556303.6440772552
c55a3329a,1834960.3063593488
c55a7a84b,3936310.0828882647
c55a8ba68,3962386.5963761453
c55b3c0b8,5549494.954730885
c55e654a8,1897172.9005252747
c55e95cf4,2327552.104233819
c55f191ea,7454889.821807761
c561fb82f,2870355.489594513
c5625ffa1,8446995.257668253
c5631e3b2,1781227.0838141614
c564158d9,2912093.5319872014
c565ee496,5141189.625345648
c5684cec0,988772.906119434
c568d0ce4,1396360.8944776207
c56912539,138627.55576012982
c56953e5d,3178234.4986002725
c56a98e5f,2375815.070775406
c56d31bc6,4715903.937953759
c56f1df9c,1487949.1219577785
c57004b42,5112441.379658235
c57081c2e,3068662.21678639
c5712f034,4040295.832906023
c57226a38,2095741.1247829802
c572f8261,6950675.010386596
c578772c6,1084276.3468020489
c57a44599,3814340.6123368773
c57afe7fe,2549045.746327121
c57bc12f8,3346963.6088623395
c57f1134c,2048506.3724532395
c57f253bd,4780457.5715672
c58131d6c,3426546.2535323594
c5813d918,4976271.891261981
c5838f74c,8089070.159363374
c583f652e,5283518.2717448985
c5882ef95,1094600.4891744843
c588bca92,2834107.085895368
c58926aae,3674472.7394703925
c58a12c75,3239125.4353071786
c58aab309,3484353.252239883
c58cab7b3,2741387.9579235055
c58d6d717,6669184.4995319955
c58d80820,6414005.04745511
c590bf3a0,838965.1926263049
c5916f188,4572266.603520328
c592d9710,7262271.303287017
c594a2822,1372807.7395499395
c59611844,3084978.389507915
c597668a5,5875123.23532398
c598ca6ef,3332634.584741213
c5992d7b7,4459011.687692523
c59971eec,3260345.8602140658
c59a9b46e,3014381.156528707
c59d9d5de,6171272.826810414
c59f73e52,1277705.5913780835
c5a0201f9,1199772.9831790144
c5a1b2829,2127933.7384490035
c5a4006eb,7630576.963143651
c5a4a9794,1298475.1326121034
c5a52c791,3102230.840930622
c5a5f0d04,4647955.828962272
c5a638134,5041958.138784245
c5a6596ea,3295915.642171911
c5a694449,3984792.448016421
c5a9e9d23,1917979.022234302
c5ace3c74,3885288.6045697117
c5ae3812c,4040488.7925088545
c5af5098d,5285846.528067967
c5b0c4676,2985902.467410622
c5b1a1fa3,2679610.8957539964
c5b1c11c5,7222077.9677298125
c5b333e75,1175777.135513876
c5b555591,1938355.202259941
c5b87c062,1619610.8055490148
c5b93ab18,1104643.0660103317
c5b955865,2816738.656528707
c5bb20b22,6816459.202534205
c5bb406d3,5600412.617173596
c5bc6fcde,3981737.517205015
c5bd8866d,1550475.8731516453
c5be5b98c,3308683.6197604616
c5be5f0c7,6972526.137528334
c5bf16975,4184131.5379573302
c5bf8f951,5240953.623378852
c5c11d3bb,5121902.224299775
c5c1cd554,3119770.6488002967
c5c37d46b,918336.617934267
c5c70b9b1,5765074.777980383
c5c9aec05,898969.0756481134
c5cb225db,2628897.173783714
c5cb80fbc,4268399.1447651
c5cc24640,10965767.244992746
c5cd81070,405669.7543334788
c5cf37b46,1679830.688432836
c5d022e95,7319483.75032045
c5d15799a,5622576.317187127
c5d17335d,6216355.534495957
c5d221e79,4157286.835573514
c5d222d8d,3694777.5932737635
c5d316ce3,2525489.755302054
c5d5ddd33,5087325.147760697
c5d6d2bcf,6340634.897564136
c5d74458d,3347239.766782674
c5d90d378,2536492.9327577213
c5db75f8d,6750200.796791784
c5dcf3e61,4922589.23356121
c5debc267,992455.5581376469
c5df3a408,4036123.577473758
c5e10a352,1245283.3681893377
c5e2249b6,3380231.0182559974
c5e37b0dc,1054261.9591396628
c5e384a90,2906827.997545252
c5e491d8f,4665019.125405595
c5e4be7a0,857470.04414683
c5e5d3aaa,4376643.24042105
c5e5f836d,7848263.745629845
c5e9089ea,1793449.8565488663
c5e92f575,5851178.691340989
c5ea32e80,3562861.3825333035
c5ea7af11,3007013.9937002137
c5eb356be,3119729.3609545287
c5eb48e10,6037007.982953107
c5ecccb48,2591401.274946996
c5ee0a341,5641654.828589884
c5ef97a7a,202327.10132997693
c5f3e0e7d,3618037.398883788
c5f47486c,2645695.681795307
c5f4cd752,8714177.961237596
c5f7d7a36,5818503.580889136
c5f7f5d81,2499598.865357885
c5f8ecd06,2352040.7777122017
c5f90feae,2452097.1057029506
c5fa7ddb5,2618967.237024449
c5fafd76f,3009314.5278016403
c601c65bd,8626607.845821258
c605ac19a,2366909.0060675154
c6070c041,1104556.2489357928
c6093bee7,945284.5725601043
c609ac3fe,2133781.09063768
c60a48b7a,3407822.9365896974
c60a81702,3887024.000215397
c60ad94fa,1289755.3028886346
c60b61bbe,3778873.7161861747
c60ca2a6a,5928825.955957025
c60cf9ec5,1084276.3468020489
c60d648f2,3737476.585842157
c60dab3f4,3948589.1265936075
c60fc3d82,3757283.0087847398
c60fc9d8e,2426139.319346574
c6148aa17,4798633.143055915
c6150de91,6927662.134129904
c6165b426,5029780.667538894
c616667f0,5228036.059014928
c61836e7e,1705406.7633735442
c61ae896a,1639722.3564051434
c6206df8b,2450915.741709066
c6208e2a2,3187360.183339841
c6211f9a6,3677113.6932651033
c6224e2a9,3926856.7262353413
c622b7b11,6849566.799817608
c6253e946,1084276.3468020489
c626a36f5,3818598.4142859657
c628e43d8,1781209.572329316
c629b367e,4884225.303670006
c629c4e23,2808804.111959017
c629f448f,1054224.3562179226
c62f15114,5515617.430956691
c6302fa16,6813616.611985702
c630b1cef,8577920.051433686
c631f53b3,5918654.835805105
c632524bb,2713128.463172267
c63290562,4552232.264267166
